id,appointment_id,institution_name,department,contact_person,meeting_purpose,room_or_office,documents_required
1,7,Qurtuba University,Admissions,Julie Roberts,NOC Request,Room 372,"Transcript, photo"
2,17,CECOS University,Admissions,Angela Landry,Degree Verification,Room 431,Application form
3,18,Institute of Management Sciences,IT Department,Elizabeth Hayden DDS,Transcript Request,Room 154,"Transcript, photo"
4,19,CECOS University,Registrar Office,Eric Kidd,Transcript Request,Room 462,"Original degree, CNIC"
5,22,Islamia College,Finance,Ashley James,Meeting with HOD,Room 367,
6,36,CECOS University,HR Department,Edward Lyons,Degree Verification,Room 496,"Transcript, photo"
7,47,Islamia College,IT Department,Ronald Foster,Meeting with HOD,Room 403,Application form
8,49,CECOS University,Finance,Sean Osborne,Admission Query,Room 242,"Transcript, photo"
9,50,University of Peshawar,IT Department,Susan Mcgee,Degree Verification,Room 412,
